index,size,time,ip
0,-117,1649197650.824997000,44.229.115.174
1,-66,1649197650.824998000,18.65.116.115
2,-66,1649197650.824999000,18.65.116.115
3,-74,1649197650.824999000,18.65.123.75
4,-237,1649197650.824999000,18.65.116.115
5,-237,1649197650.825000000,18.65.116.115
6,66,1649197650.825022000,10.11.219.6
7,66,1649197650.825062000,10.11.219.6
8,66,1649197650.825069000,10.11.219.6
9,66,1649197650.825073000,10.11.219.6
10,708,1649197650.825362000,10.11.219.6
11,583,1649197650.828412000,10.11.219.6
12,561,1649197650.829254000,10.11.219.6
13,560,1649197650.829317000,10.11.219.6
14,-66,1649197650.835808000,18.65.123.75
15,-66,1649197650.835809000,18.65.116.115
16,-2802,1649197650.835809000,18.65.123.75
17,66,1649197650.835846000,10.11.219.6
18,-66,1649197650.835884000,18.65.116.115
19,-83,1649197650.835884000,18.65.116.115
20,-134,1649197650.835885000,18.65.116.115
21,-1328,1649197650.835885000,18.65.123.75
22,-1434,1649197650.835886000,18.65.116.115
23,-1434,1649197650.835886000,18.65.116.115
24,78,1649197650.835898000,10.11.219.6
25,78,1649197650.835906000,10.11.219.6
26,66,1649197650.835914000,10.11.219.6
27,66,1649197650.835921000,10.11.219.6
28,66,1649197650.835927000,10.11.219.6
29,74,1649197650.837524000,10.11.219.6
30,130,1649197650.841251000,10.11.219.6
31,495,1649197650.841403000,10.11.219.6
32,-74,1649197650.971563000,18.65.110.227
33,-224,1649197650.971565000,44.229.115.174
34,66,1649197650.971607000,10.11.219.6
35,66,1649197650.971638000,10.11.219.6
36,-66,1649197650.973543000,18.65.123.75
37,-66,1649197650.977463000,18.65.123.75
38,583,1649197650.978440000,10.11.219.6
39,-2662,1649197650.979166000,18.65.123.75
40,-90,1649197650.979168000,18.65.123.75
41,66,1649197650.979216000,10.11.219.6
42,90,1649197650.979938000,10.11.219.6
43,66,1649197650.979969000,10.11.219.6
44,97,1649197650.980112000,10.11.219.6
45,66,1649197650.980127000,10.11.219.6
46,74,1649197650.980374000,10.11.219.6
47,74,1649197650.980433000,10.11.219.6
48,74,1649197650.982112000,10.11.219.6
49,-66,1649197650.983478000,18.65.110.227
50,-54,1649197650.983479000,18.65.123.75
51,-2802,1649197650.983480000,18.65.110.227
52,-1434,1649197650.983480000,18.65.110.227
53,66,1649197650.983500000,10.11.219.6
54,66,1649197650.983513000,10.11.219.6
55,-74,1649197650.984465000,18.65.116.99
56,-74,1649197650.984465000,18.65.116.99
57,-1217,1649197650.984465000,18.65.110.227
58,66,1649197650.984477000,10.11.219.6
59,66,1649197650.984483000,10.11.219.6
60,66,1649197650.984487000,10.11.219.6
61,282,1649197650.985652000,10.11.219.6
62,-74,1649197650.985673000,18.65.123.75
63,66,1649197650.985686000,10.11.219.6
64,282,1649197650.985893000,10.11.219.6
65,583,1649197650.987715000,10.11.219.6
66,-66,1649197650.989967000,18.65.116.99
67,-66,1649197650.989968000,18.65.116.99
68,130,1649197650.990379000,10.11.219.6
69,-2802,1649197650.992080000,18.65.116.99
70,66,1649197650.992165000,10.11.219.6
71,-2802,1649197650.993940000,18.65.116.99
72,-1229,1649197650.993943000,18.65.116.99
73,-66,1649197650.993944000,18.65.123.75
74,-1229,1649197650.993945000,18.65.116.99
75,-2802,1649197650.993950000,18.65.123.75
76,-66,1649197650.993951000,18.65.110.227
77,66,1649197650.994009000,10.11.219.6
78,66,1649197650.994073000,10.11.219.6
79,66,1649197650.994099000,10.11.219.6
80,66,1649197650.994109000,10.11.219.6
81,-128,1649197650.994139000,18.65.110.227
82,66,1649197650.994143000,10.11.219.6
83,-1328,1649197650.995602000,18.65.123.75
84,66,1649197650.995640000,10.11.219.6
85,236,1649197651.024441000,10.11.219.6
86,697,1649197651.024475000,10.11.219.6
87,159,1649197651.025827000,10.11.219.6
88,159,1649197651.027289000,10.11.219.6
89,130,1649197651.031363000,10.11.219.6
90,498,1649197651.031482000,10.11.219.6
91,97,1649197651.060708000,10.11.219.6
92,-66,1649197651.066534000,18.65.110.227
93,-66,1649197651.066535000,18.65.110.227
94,-66,1649197651.066535000,18.65.123.75
95,-66,1649197651.066535000,18.65.123.75
96,-97,1649197651.066536000,18.65.110.227
97,-66,1649197651.066536000,18.65.110.227
98,-66,1649197651.066536000,18.65.116.99
99,-66,1649197651.066536000,18.65.116.99
100,66,1649197651.066554000,10.11.219.6
101,-237,1649197651.066578000,18.65.116.99
102,-135,1649197651.066579000,18.65.116.99
103,-237,1649197651.066579000,18.65.116.99
104,-135,1649197651.066579000,18.65.116.99
105,-4170,1649197651.066580000,18.65.123.75
106,66,1649197651.066583000,10.11.219.6
107,66,1649197651.066588000,10.11.219.6
108,66,1649197651.066591000,10.11.219.6
109,66,1649197651.066594000,10.11.219.6
110,66,1649197651.066597000,10.11.219.6
111,-6398,1649197651.066639000,18.65.123.75
112,66,1649197651.066644000,10.11.219.6
113,243,1649197651.067253000,10.11.219.6
114,375,1649197651.067277000,10.11.219.6
115,260,1649197651.067308000,10.11.219.6
116,-90,1649197651.067468000,18.65.123.75
117,90,1649197651.067597000,10.11.219.6
118,66,1649197651.067626000,10.11.219.6
119,97,1649197651.067773000,10.11.219.6
120,228,1649197651.067841000,10.11.219.6
121,74,1649197651.068684000,10.11.219.6
122,-66,1649197651.070697000,18.65.116.99
123,-66,1649197651.070698000,18.65.116.99
124,-66,1649197651.070698000,18.65.116.99
125,-104,1649197651.070698000,18.65.116.99
126,-104,1649197651.070699000,18.65.116.99
127,54,1649197651.070730000,10.11.219.6
128,66,1649197651.070751000,10.11.219.6
129,-4170,1649197651.074968000,18.65.116.99
130,-318,1649197651.074970000,18.65.116.99
131,-54,1649197651.074972000,18.65.123.75
132,-1434,1649197651.074972000,18.65.116.99
133,-66,1649197651.074972000,18.65.116.99
134,66,1649197651.075017000,10.11.219.6
135,78,1649197651.075075000,10.11.219.6
136,66,1649197651.075135000,10.11.219.6
137,-66,1649197651.075188000,18.65.116.99
138,-4170,1649197651.075191000,18.65.116.99
139,-318,1649197651.075192000,18.65.116.99
140,-1434,1649197651.075193000,18.65.116.99
141,54,1649197651.075225000,10.11.219.6
142,66,1649197651.075250000,10.11.219.6
143,78,1649197651.075259000,10.11.219.6
144,66,1649197651.075271000,10.11.219.6
145,-74,1649197651.076175000,18.65.123.75
146,66,1649197651.076204000,10.11.219.6
147,583,1649197651.079715000,10.11.219.6
148,-66,1649197651.083699000,18.65.123.75
149,-2802,1649197651.083701000,18.65.123.75
150,66,1649197651.083729000,10.11.219.6
151,-1328,1649197651.084776000,18.65.123.75
152,66,1649197651.084788000,10.11.219.6
153,130,1649197651.089305000,10.11.219.6
154,496,1649197651.089517000,10.11.219.6
155,526,1649197651.095881000,10.11.219.6
156,-97,1649197651.204732000,44.229.115.174
157,-66,1649197651.204733000,44.229.115.174
158,54,1649197651.204788000,10.11.219.6
159,54,1649197651.204820000,10.11.219.6
160,-66,1649197651.207088000,18.65.123.75
161,-66,1649197651.207090000,18.65.123.75
162,-66,1649197651.207090000,18.65.116.115
163,-8274,1649197651.214063000,18.65.123.75
164,66,1649197651.214085000,10.11.219.6
165,-5538,1649197651.214125000,18.65.123.75
166,-1047,1649197651.214125000,18.65.116.115
167,-2392,1649197651.214126000,18.65.123.75
168,-90,1649197651.214127000,18.65.123.75
169,66,1649197651.214136000,10.11.219.6
170,66,1649197651.214143000,10.11.219.6
171,66,1649197651.214148000,10.11.219.6
172,90,1649197651.214365000,10.11.219.6
173,66,1649197651.214389000,10.11.219.6
174,74,1649197651.216997000,10.11.219.6
175,-54,1649197651.217406000,18.65.123.75
176,549,1649197651.218838000,10.11.219.6
177,-74,1649197651.221629000,18.65.123.75
178,66,1649197651.221689000,10.11.219.6
179,-1434,1649197651.223171000,18.65.116.115
180,-1058,1649197651.223173000,18.65.116.115
181,-1434,1649197651.223173000,18.65.116.115
182,78,1649197651.223208000,10.11.219.6
183,66,1649197651.223235000,10.11.219.6
184,583,1649197651.224985000,10.11.219.6
185,-66,1649197651.230271000,18.65.123.75
186,-2802,1649197651.230272000,18.65.123.75
187,66,1649197651.230296000,10.11.219.6
188,190,1649197651.232648000,10.11.219.6
189,-1328,1649197651.248774000,18.65.123.75
190,66,1649197651.248830000,10.11.219.6
191,-66,1649197651.253061000,18.65.116.99
192,-4170,1649197651.254293000,18.65.116.99
193,-317,1649197651.254295000,18.65.116.99
194,-1434,1649197651.254296000,18.65.116.99
195,78,1649197651.254327000,10.11.219.6
196,66,1649197651.254359000,10.11.219.6
197,130,1649197651.254369000,10.11.219.6
198,500,1649197651.255000000,10.11.219.6
199,-66,1649197651.257591000,18.65.123.75
200,-66,1649197651.257592000,18.65.123.75
201,-2802,1649197651.260366000,18.65.123.75
202,66,1649197651.260429000,10.11.219.6
203,-5538,1649197651.262670000,18.65.123.75
204,66,1649197651.262692000,10.11.219.6
205,-8264,1649197651.262813000,18.65.123.75
206,-15114,1649197651.262818000,18.65.123.75
207,66,1649197651.262831000,10.11.219.6
208,66,1649197651.262843000,10.11.219.6
209,-6906,1649197651.262863000,18.65.123.75
210,66,1649197651.262868000,10.11.219.6
211,-5538,1649197651.267585000,18.65.123.75
212,66,1649197651.267601000,10.11.219.6
213,-19218,1649197651.267744000,18.65.123.75
214,66,1649197651.267748000,10.11.219.6
