index,size,time,ip
0,-97,1647457238.297034000,44.236.255.83
1,-66,1647457238.297035000,44.236.255.83
2,54,1647457238.297060000,192.168.10.155
3,54,1647457238.297084000,192.168.10.155
4,236,1647457238.311510000,192.168.10.155
5,567,1647457238.311577000,192.168.10.155
6,583,1647457238.314849000,192.168.10.155
7,-66,1647457238.318015000,54.239.168.31
8,-2922,1647457238.318613000,54.239.168.31
9,66,1647457238.318625000,192.168.10.155
10,-1208,1647457238.320336000,54.239.168.31
11,66,1647457238.320377000,192.168.10.155
12,-66,1647457238.321046000,162.219.225.115
13,-66,1647457238.321047000,162.219.225.115
14,-125,1647457238.321047000,162.219.225.115
15,66,1647457238.321072000,192.168.10.155
16,97,1647457238.321938000,192.168.10.155
17,130,1647457238.323896000,192.168.10.155
18,517,1647457238.324044000,192.168.10.155
19,-66,1647457238.326163000,54.239.168.31
20,-66,1647457238.326264000,54.239.168.31
21,-772,1647457238.326815000,54.239.168.31
22,66,1647457238.326821000,192.168.10.155
23,-90,1647457238.326901000,54.239.168.31
24,90,1647457238.327033000,192.168.10.155
25,66,1647457238.327050000,192.168.10.155
26,-60,1647457238.329504000,54.239.168.31
27,-60,1647457238.329505000,54.239.168.31
28,-66,1647457238.330967000,162.219.225.115
29,-905,1647457238.529849000,162.219.225.115
30,66,1647457238.529862000,192.168.10.155
31,-1514,1647457238.531868000,162.219.225.115
32,66,1647457238.531889000,192.168.10.155
33,-1514,1647457238.531958000,162.219.225.115
34,66,1647457238.531965000,192.168.10.155
35,-2038,1647457238.532606000,162.219.225.115
36,66,1647457238.532619000,192.168.10.155
37,-1514,1647457238.540068000,162.219.225.115
38,66,1647457238.540106000,192.168.10.155
39,-1514,1647457238.540226000,162.219.225.115
40,66,1647457238.540232000,192.168.10.155
41,-2962,1647457238.540956000,162.219.225.115
42,-1258,1647457238.540957000,162.219.225.115
43,66,1647457238.540969000,192.168.10.155
44,66,1647457238.541006000,192.168.10.155
45,74,1647457238.603297000,192.168.10.155
46,74,1647457238.603399000,192.168.10.155
47,74,1647457238.603701000,192.168.10.155
48,74,1647457238.604163000,192.168.10.155
49,74,1647457238.604624000,192.168.10.155
50,74,1647457238.608821000,192.168.10.155
51,-74,1647457238.611271000,54.230.130.93
52,66,1647457238.611376000,192.168.10.155
53,284,1647457238.611755000,192.168.10.155
54,-74,1647457238.612444000,151.101.109.16
55,66,1647457238.612513000,192.168.10.155
56,-74,1647457238.612548000,151.101.109.16
57,66,1647457238.612568000,192.168.10.155
