2011.0,0.041762333,0.0031064772,0.03865586
2013.0,0.04385222,0.0031064772,0.040745746
2029.0,0.011683678,0.0031064772,0.008577201
1406.0,0.0971901,0.0031064772,0.094083615
2776.0,0.010201748,0.0031064772,0.0070952717
23.0,1.1319578,0.0031064772,1.1288513
2303.0,0.0,0.0031064772,-0.0031064772
2729.0,0.010201748,0.0031064772,0.0070952717
2728.0,0.0101826005,0.0031064772,0.0070761237
1717.0,0.0,0.0031064772,-0.0031064772
2727.0,0.010201752,0.0031064772,0.0070952754
2726.0,0.010201747,0.0031064772,0.00709527
2725.0,0.0068278005,0.0031064772,0.0037213236
2724.0,0.0101826005,0.0031064772,0.0070761237
2723.0,0.010201752,0.0031064772,0.0070952754
24.0,0.892405,0.0031064772,0.8892985
1714.0,0.0,0.0031064772,-0.0031064772
2722.0,0.013537877,0.0031064772,0.0104314
1713.0,0.007419115,0.0031064772,0.0043126377
2304.0,0.0,0.0031064772,-0.0031064772
2307.0,0.003467258,0.0031064772,0.000360781
2310.0,0.0,0.0031064772,-0.0031064772
2329.0,0.0,0.0031064772,-0.0031064772
2300.0,0.0,0.0031064772,-0.0031064772
2730.0,0.010194681,0.0031064772,0.0070882034
2731.0,0.010198362,0.0031064772,0.007091885
2732.0,0.0068278,0.0031064772,0.0037213229
1404.0,0.14669335,0.0031064772,0.14358687
1403.0,0.158988,0.0031064772,0.15588152
29.0,0.9314352,0.0031064772,0.92832875
1743.0,0.0,0.0031064772,-0.0031064772
37.0,0.9271644,0.0031064772,0.9240579
2820.0,0.3594935,0.0031064772,0.356387
1724.0,0.0,0.0031064772,-0.0031064772
1721.0,0.003467258,0.0031064772,0.000360781
2775.0,0.010201748,0.0031064772,0.0070952713
1718.0,0.0,0.0031064772,-0.0031064772
2737.0,0.010201752,0.0031064772,0.007095275
2736.0,0.010066399,0.0031064772,0.006959922
2735.0,0.010201749,0.0031064772,0.0070952727
2734.0,0.009392361,0.0031064772,0.0062858844
2733.0,0.009174013,0.0031064772,0.006067535
2299.0,0.007419115,0.0031064772,0.0043126377
1473.0,0.003467258,0.0,0.003467258
1405.0,0.1078273,0.0,0.1078273
2259.0,0.0,0.0,0.0
2308.0,0.0,0.0,0.0
2306.0,0.0,0.0,0.0
2305.0,0.0,0.0,0.0
2302.0,0.0,0.0,0.0
2301.0,0.003467258,0.0,0.003467258
2298.0,0.0048076604,0.0,0.0048076604
2258.0,0.0,0.0,0.0
2311.0,0.0,0.0,0.0
2257.0,0.0,0.0,0.0
2256.0,0.0,0.0,0.0
2255.0,0.0,0.0,0.0
2254.0,0.0,0.0,0.0
2253.0,0.0,0.0,0.0
2252.0,0.0,0.0,0.0
2309.0,0.0,0.0,0.0
2312.0,0.0,0.0,0.0
2330.0,0.0,0.0,0.0
2321.0,0.0,0.0,0.0
2327.0,0.003467258,0.0,0.003467258
2326.0,0.0,0.0,0.0
2325.0,0.0,0.0,0.0
2324.0,0.0,0.0,0.0
2323.0,0.0,0.0,0.0
2322.0,0.0,0.0,0.0
2320.0,0.0,0.0,0.0
2313.0,0.0,0.0,0.0
2319.0,0.0,0.0,0.0
2318.0,0.0,0.0,0.0
2317.0,0.0,0.0,0.0
2316.0,0.0,0.0,0.0
2315.0,0.0,0.0,0.0
2314.0,0.0,0.0,0.0
2251.0,0.0,0.0,0.0
2250.0,0.0,0.0,0.0
2249.0,0.0,0.0,0.0
2224.0,0.0,0.0,0.0
2230.0,0.0,0.0,0.0
2229.0,0.003467258,0.0,0.003467258
2228.0,0.0,0.0,0.0
2227.0,0.0,0.0,0.0
2226.0,0.003467258,0.0,0.003467258
2225.0,0.0,0.0,0.0
2223.0,0.0,0.0,0.0
2248.0,0.0,0.0,0.0
2222.0,0.0,0.0,0.0
2221.0,0.003467258,0.0,0.003467258
2220.0,0.003467258,0.0,0.003467258
2219.0,0.0,0.0,0.0
2218.0,0.0,0.0,0.0
2217.0,0.0,0.0,0.0
2231.0,0.003467258,0.0,0.003467258
2232.0,0.0,0.0,0.0
2233.0,0.0,0.0,0.0
2234.0,0.0,0.0,0.0
2235.0,0.0,0.0,0.0
2236.0,0.0,0.0,0.0
2237.0,0.0048076604,0.0,0.0048076604
2238.0,0.0,0.0,0.0
2239.0,0.003467258,0.0,0.003467258
2240.0,0.0,0.0,0.0
2241.0,0.0,0.0,0.0
2242.0,0.0,0.0,0.0
2243.0,0.0,0.0,0.0
2244.0,0.0,0.0,0.0
2245.0,0.0,0.0,0.0
2246.0,0.0,0.0,0.0
2247.0,0.0,0.0,0.0
2328.0,0.0,0.0,0.0
2331.0,0.0,0.0,0.0
1408.0,0.08268187,0.0,0.08268187
2375.0,0.0,0.0,0.0
2381.0,0.0,0.0,0.0
2380.0,0.0,0.0,0.0
2379.0,0.0,0.0,0.0
2378.0,0.0,0.0,0.0
2377.0,0.0,0.0,0.0
2376.0,0.0,0.0,0.0
2374.0,0.0,0.0,0.0
2383.0,0.0,0.0,0.0
2373.0,0.0,0.0,0.0
2372.0,0.0,0.0,0.0
2371.0,0.0,0.0,0.0
2370.0,0.0,0.0,0.0
2369.0,0.0,0.0,0.0
2368.0,0.0,0.0,0.0
2382.0,0.0,0.0,0.0
2384.0,0.0,0.0,0.0
2332.0,0.0,0.0,0.0
2393.0,0.0,0.0,0.0
2399.0,0.0,0.0,0.0
2398.0,0.0,0.0,0.0
2397.0,0.0,0.0,0.0
2396.0,0.0,0.0,0.0
2395.0,0.0,0.0,0.0
2394.0,0.0,0.0,0.0
2392.0,0.0,0.0,0.0
2385.0,0.0,0.0,0.0
2391.0,0.0,0.0,0.0
2390.0,0.0,0.0,0.0
2389.0,0.0,0.0,0.0
2388.0,0.0,0.0,0.0
2387.0,0.0,0.0,0.0
2386.0,0.0,0.0,0.0
2367.0,0.0,0.0,0.0
2366.0,0.0,0.0,0.0
2365.0,0.0,0.0,0.0
2340.0,0.0,0.0,0.0
2346.0,0.0,0.0,0.0
2345.0,0.0,0.0,0.0
2344.0,0.0,0.0,0.0
2343.0,0.0,0.0,0.0
2342.0,0.0,0.0,0.0
2341.0,0.0,0.0,0.0
2339.0,0.003467258,0.0,0.003467258
2364.0,0.0,0.0,0.0
2338.0,0.0,0.0,0.0
2337.0,0.0,0.0,0.0
2336.0,0.0,0.0,0.0
2335.0,0.0,0.0,0.0
2334.0,0.0,0.0,0.0
2333.0,0.0,0.0,0.0
2347.0,0.0,0.0,0.0
2348.0,0.0,0.0,0.0
2349.0,0.003467258,0.0,0.003467258
2350.0,0.0,0.0,0.0
2351.0,0.0,0.0,0.0
2352.0,0.0,0.0,0.0
2353.0,0.0,0.0,0.0
2354.0,0.0,0.0,0.0
2355.0,0.0,0.0,0.0
2356.0,0.0,0.0,0.0
2357.0,0.0,0.0,0.0
2358.0,0.0,0.0,0.0
2359.0,0.0,0.0,0.0
2360.0,0.0,0.0,0.0
2361.0,0.0,0.0,0.0
2362.0,0.0,0.0,0.0
2363.0,0.0,0.0,0.0
2216.0,0.0,0.0,0.0
2215.0,0.003467258,0.0,0.003467258
2214.0,0.0,0.0,0.0
2118.0,0.0068426686,0.0,0.0068426686
2124.0,0.003467258,0.0,0.003467258
2123.0,0.0,0.0,0.0
2122.0,0.003467258,0.0,0.003467258
2121.0,0.003467258,0.0,0.003467258
2120.0,0.003467258,0.0,0.003467258
2119.0,0.003467258,0.0,0.003467258
2117.0,0.003467258,0.0,0.003467258
2126.0,0.0048076604,0.0,0.0048076604
2116.0,0.0,0.0,0.0
2115.0,0.003467258,0.0,0.003467258
2114.0,0.003467258,0.0,0.003467258
2113.0,0.0048076604,0.0,0.0048076604
2112.0,0.003467258,0.0,0.003467258
2111.0,0.003467258,0.0,0.003467258
2125.0,0.003467258,0.0,0.003467258
2127.0,0.003467258,0.0,0.003467258
2213.0,0.0,0.0,0.0
2136.0,0.003467258,0.0,0.003467258
2142.0,0.0,0.0,0.0
2141.0,0.003467258,0.0,0.003467258
2140.0,0.0,0.0,0.0
2139.0,0.0,0.0,0.0
2138.0,0.0,0.0,0.0
2137.0,0.003467258,0.0,0.003467258
2135.0,0.003467258,0.0,0.003467258
2128.0,0.0048076604,0.0,0.0048076604
2134.0,0.003467258,0.0,0.003467258
2133.0,0.003467258,0.0,0.003467258
2132.0,0.0,0.0,0.0
2131.0,0.0,0.0,0.0
2130.0,0.003467258,0.0,0.003467258
2129.0,0.003467258,0.0,0.003467258
2110.0,0.003467258,0.0,0.003467258
2109.0,0.003467258,0.0,0.003467258
2108.0,0.003467258,0.0,0.003467258
2083.0,0.003467258,0.0,0.003467258
2089.0,0.0,0.0,0.0
2088.0,0.007419115,0.0,0.007419115
2087.0,0.0048076604,0.0,0.0048076604
2086.0,0.003467258,0.0,0.003467258
2085.0,0.003467258,0.0,0.003467258
2084.0,0.0068426686,0.0,0.0068426686
2082.0,0.013964435,0.0,0.013964435
2107.0,0.0,0.0,0.0
2081.0,0.0048076604,0.0,0.0048076604
2080.0,0.010311445,0.0,0.010311445
2079.0,0.0048076604,0.0,0.0048076604
2078.0,0.0,0.0,0.0
2077.0,0.0048076604,0.0,0.0048076604
2076.0,0.007419115,0.0,0.007419115
2090.0,0.0048076604,0.0,0.0048076604
2091.0,0.003467258,0.0,0.003467258
2092.0,0.003467258,0.0,0.003467258
2093.0,0.0,0.0,0.0
2094.0,0.0068426686,0.0,0.0068426686
2095.0,0.007419115,0.0,0.007419115
2096.0,0.010231635,0.0,0.010231635
2097.0,0.003467258,0.0,0.003467258
2098.0,0.007419115,0.0,0.007419115
2099.0,0.005384107,0.0,0.005384107
2100.0,0.0068426686,0.0,0.0068426686
2101.0,0.0048076604,0.0,0.0048076604
2102.0,0.0,0.0,0.0
2103.0,0.005384107,0.0,0.005384107
2104.0,0.0,0.0,0.0
2105.0,0.003467258,0.0,0.003467258
2106.0,0.0068426686,0.0,0.0068426686
2143.0,0.0,0.0,0.0
2144.0,0.0,0.0,0.0
2145.0,0.0,0.0,0.0
2189.0,0.0,0.0,0.0
2195.0,0.003467258,0.0,0.003467258
2194.0,0.0,0.0,0.0
2193.0,0.0,0.0,0.0
2192.0,0.0,0.0,0.0
2191.0,0.003467258,0.0,0.003467258
2190.0,0.0,0.0,0.0
2188.0,0.0,0.0,0.0
2180.0,0.0,0.0,0.0
2187.0,0.0,0.0,0.0
2186.0,0.003467258,0.0,0.003467258
2185.0,0.003467258,0.0,0.003467258
2184.0,0.003467258,0.0,0.003467258
2183.0,0.0,0.0,0.0
2182.0,0.0,0.0,0.0
2196.0,0.0,0.0,0.0
2197.0,0.003467258,0.0,0.003467258
2198.0,0.0,0.0,0.0
2199.0,0.003467258,0.0,0.003467258
2200.0,0.0,0.0,0.0
2201.0,0.0,0.0,0.0
2202.0,0.003467258,0.0,0.003467258
2203.0,0.0,0.0,0.0
2204.0,0.0,0.0,0.0
2205.0,0.0,0.0,0.0
2206.0,0.0,0.0,0.0
2207.0,0.003467258,0.0,0.003467258
2208.0,0.0,0.0,0.0
2209.0,0.0,0.0,0.0
2210.0,0.0,0.0,0.0
2211.0,0.0,0.0,0.0
2212.0,0.0,0.0,0.0
2181.0,0.0,0.0,0.0
2179.0,0.0,0.0,0.0
2146.0,0.0,0.0,0.0
2154.0,0.0,0.0,0.0
2160.0,0.0048076604,0.0,0.0048076604
2159.0,0.0,0.0,0.0
2158.0,0.0,0.0,0.0
2157.0,0.0,0.0,0.0
2156.0,0.0,0.0,0.0
2155.0,0.003467258,0.0,0.003467258
2153.0,0.0,0.0,0.0
2178.0,0.0,0.0,0.0
2152.0,0.0,0.0,0.0
2151.0,0.003467258,0.0,0.003467258
2150.0,0.003467258,0.0,0.003467258
2149.0,0.0,0.0,0.0
2148.0,0.003467258,0.0,0.003467258
2147.0,0.003467258,0.0,0.003467258
2161.0,0.003467258,0.0,0.003467258
2162.0,0.0,0.0,0.0
2163.0,0.003467258,0.0,0.003467258
2164.0,0.003467258,0.0,0.003467258
2165.0,0.0,0.0,0.0
2166.0,0.0,0.0,0.0
2167.0,0.0,0.0,0.0
2168.0,0.003467258,0.0,0.003467258
2169.0,0.0,0.0,0.0
2170.0,0.0,0.0,0.0
2171.0,0.007419115,0.0,0.007419115
2172.0,0.0,0.0,0.0
2173.0,0.0,0.0,0.0
2174.0,0.0,0.0,0.0
2175.0,0.0,0.0,0.0
2176.0,0.0,0.0,0.0
2177.0,0.0,0.0,0.0
2400.0,0.0,0.0,0.0
2401.0,0.0,0.0,0.0
2402.0,0.0,0.0,0.0
2837.0,0.008463882,0.0,0.008463882
2843.0,0.003776672,0.0,0.003776672
2842.0,0.0068278085,0.0,0.0068278085
2841.0,0.0068278047,0.0,0.0068278047
2840.0,0.006827809,0.0,0.006827809
2839.0,0.008166682,0.0,0.008166682
2838.0,0.008166736,0.0,0.008166736
2836.0,0.006827807,0.0,0.006827807
2845.0,0.003467258,0.0,0.003467258
2835.0,0.009529564,0.0,0.009529564
2834.0,0.01355624,0.0,0.01355624
2833.0,0.0086762365,0.0,0.0086762365
2832.0,0.011569042,0.0,0.011569042
2831.0,0.008576007,0.0,0.008576007
2830.0,0.009209447,0.0,0.009209447
2844.0,0.003467258,0.0,0.003467258
2846.0,0.003467258,0.0,0.003467258
2543.0,0.0,0.0,0.0
2855.0,0.0,0.0,0.0
2861.0,0.003467258,0.0,0.003467258
2860.0,0.003467258,0.0,0.003467258
2859.0,0.003467258,0.0,0.003467258
2858.0,0.003467258,0.0,0.003467258
2857.0,0.003467258,0.0,0.003467258
2856.0,0.0,0.0,0.0
2854.0,0.003467258,0.0,0.003467258
2847.0,0.003467258,0.0,0.003467258
2853.0,0.003467258,0.0,0.003467258
2852.0,0.003467258,0.0,0.003467258
2851.0,0.003467258,0.0,0.003467258
2850.0,0.003467258,0.0,0.003467258
2849.0,0.003467258,0.0,0.003467258
2848.0,0.003467258,0.0,0.003467258
2829.0,0.010217145,0.0,0.010217145
2828.0,0.01692796,0.0,0.01692796
2827.0,0.013452742,0.0,0.013452742
2552.0,0.0,0.0,0.0
2743.0,0.010194898,0.0,0.010194898
2742.0,0.010201749,0.0,0.010201749
2741.0,0.0068278043,0.0,0.0068278043
2740.0,0.008181606,0.0,0.008181606
2739.0,0.01020175,0.0,0.01020175
2738.0,0.010201751,0.0,0.010201751
2551.0,0.0,0.0,0.0
2826.0,0.023830542,0.0,0.023830542
2550.0,0.0,0.0,0.0
2549.0,0.0,0.0,0.0
2548.0,0.0,0.0,0.0
2547.0,0.0,0.0,0.0
2546.0,0.0,0.0,0.0
2545.0,0.0,0.0,0.0
2744.0,0.010201749,0.0,0.010201749
2745.0,0.010201752,0.0,0.010201752
2746.0,0.008181606,0.0,0.008181606
2747.0,0.010201752,0.0,0.010201752
2748.0,0.01019703,0.0,0.01019703
2749.0,0.010201753,0.0,0.010201753
2750.0,0.010201754,0.0,0.010201754
2751.0,0.010194898,0.0,0.010194898
2752.0,0.010201747,0.0,0.010201747
2753.0,0.008181606,0.0,0.008181606
2777.0,0.010201752,0.0,0.010201752
2819.0,0.50132996,0.0,0.50132996
2821.0,0.2579516,0.0,0.2579516
2822.0,0.04410042,0.0,0.04410042
2823.0,0.025874794,0.0,0.025874794
2824.0,0.022653894,0.0,0.022653894
2825.0,0.020475466,0.0,0.020475466
2862.0,0.003467258,0.0,0.003467258
2863.0,0.003467258,0.0,0.003467258
2864.0,0.003467258,0.0,0.003467258
2908.0,0.0,0.0,0.0
2918.0,0.003467258,0.0,0.003467258
2916.0,0.0,0.0,0.0
2912.0,0.0,0.0,0.0
2911.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0
2909.0,0.0,0.0,0.0
2907.0,0.0,0.0,0.0
2899.0,0.003467258,0.0,0.003467258
2906.0,0.0,0.0,0.0
2905.0,0.0,0.0,0.0
2904.0,0.003467258,0.0,0.003467258
2903.0,0.003467258,0.0,0.003467258
2902.0,0.003467258,0.0,0.003467258
2901.0,0.003467258,0.0,0.003467258
2921.0,0.025464753,0.0,0.025464753
2922.0,0.014202476,0.0,0.014202476
2923.0,0.015650798,0.0,0.015650798
2924.0,0.010126303,0.0,0.010126303
2925.0,0.003467258,0.0,0.003467258
2926.0,0.003467258,0.0,0.003467258
2927.0,0.003467258,0.0,0.003467258
2928.0,0.003467258,0.0,0.003467258
2929.0,0.003467258,0.0,0.003467258
2930.0,0.003467258,0.0,0.003467258
2931.0,0.003467258,0.0,0.003467258
2932.0,0.003467258,0.0,0.003467258
2933.0,0.003467258,0.0,0.003467258
2934.0,0.003467258,0.0,0.003467258
2935.0,0.003467258,0.0,0.003467258
2936.0,0.003467258,0.0,0.003467258
2937.0,0.003467258,0.0,0.003467258
2900.0,0.003467258,0.0,0.003467258
2898.0,0.003467258,0.0,0.003467258
2865.0,0.003467258,0.0,0.003467258
2873.0,0.003467258,0.0,0.003467258
2879.0,0.003467258,0.0,0.003467258
2878.0,0.003467258,0.0,0.003467258
2877.0,0.003467258,0.0,0.003467258
2876.0,0.003467258,0.0,0.003467258
2875.0,0.003467258,0.0,0.003467258
2874.0,0.003467258,0.0,0.003467258
2872.0,0.003467258,0.0,0.003467258
2897.0,0.003467258,0.0,0.003467258
2871.0,0.003467258,0.0,0.003467258
2870.0,0.003467258,0.0,0.003467258
2869.0,0.003467258,0.0,0.003467258
2868.0,0.003467258,0.0,0.003467258
2867.0,0.003467258,0.0,0.003467258
2866.0,0.003467258,0.0,0.003467258
2880.0,0.003467258,0.0,0.003467258
2881.0,0.003467258,0.0,0.003467258
2882.0,0.003467258,0.0,0.003467258
2883.0,0.003467258,0.0,0.003467258
2884.0,0.003467258,0.0,0.003467258
2885.0,0.003467258,0.0,0.003467258
2886.0,0.003467258,0.0,0.003467258
2887.0,0.003467258,0.0,0.003467258
2888.0,0.003467258,0.0,0.003467258
2889.0,0.003467258,0.0,0.003467258
2890.0,0.003467258,0.0,0.003467258
2891.0,0.003467258,0.0,0.003467258
2892.0,0.003467258,0.0,0.003467258
2893.0,0.003467258,0.0,0.003467258
2894.0,0.003467258,0.0,0.003467258
2895.0,0.003467258,0.0,0.003467258
2896.0,0.003467258,0.0,0.003467258
2544.0,0.0,0.0,0.0
2542.0,0.0,0.0,0.0
2403.0,0.0,0.0,0.0
2446.0,0.0,0.0,0.0
2452.0,0.0,0.0,0.0
2451.0,0.0,0.0,0.0
2450.0,0.0,0.0,0.0
2449.0,0.0,0.0,0.0
2448.0,0.0,0.0,0.0
2447.0,0.0,0.0,0.0
2445.0,0.0,0.0,0.0
2454.0,0.0,0.0,0.0
2444.0,0.0,0.0,0.0
2443.0,0.0,0.0,0.0
2442.0,0.0,0.0,0.0
2441.0,0.0,0.0,0.0
2440.0,0.0,0.0,0.0
2439.0,0.0,0.0,0.0
2453.0,0.0,0.0,0.0
2455.0,0.0,0.0,0.0
2541.0,0.0,0.0,0.0
2464.0,0.0,0.0,0.0
2470.0,0.0,0.0,0.0
2469.0,0.0,0.0,0.0
2468.0,0.0,0.0,0.0
2467.0,0.0,0.0,0.0
2466.0,0.0,0.0,0.0
2465.0,0.0,0.0,0.0
2463.0,0.0,0.0,0.0
2456.0,0.0,0.0,0.0
2462.0,0.0,0.0,0.0
2461.0,0.0,0.0,0.0
2460.0,0.0,0.0,0.0
2459.0,0.0,0.0,0.0
2458.0,0.0,0.0,0.0
2457.0,0.0,0.0,0.0
2438.0,0.0,0.0,0.0
2437.0,0.0,0.0,0.0
2436.0,0.0,0.0,0.0
2411.0,0.0,0.0,0.0
2417.0,0.0,0.0,0.0
2416.0,0.0,0.0,0.0
2415.0,0.0,0.0,0.0
2414.0,0.0,0.0,0.0
2413.0,0.0,0.0,0.0
2412.0,0.0,0.0,0.0
2410.0,0.0,0.0,0.0
2435.0,0.0,0.0,0.0
2409.0,0.0,0.0,0.0
2408.0,0.0,0.0,0.0
2407.0,0.0,0.0,0.0
2406.0,0.0,0.0,0.0
2405.0,0.0,0.0,0.0
2404.0,0.0,0.0,0.0
2418.0,0.0,0.0,0.0
2419.0,0.0,0.0,0.0
2420.0,0.0,0.0,0.0
2421.0,0.0,0.0,0.0
2422.0,0.0,0.0,0.0
2423.0,0.0,0.0,0.0
2424.0,0.0,0.0,0.0
2425.0,0.0,0.0,0.0
2426.0,0.0,0.0,0.0
2427.0,0.0,0.0,0.0
2428.0,0.0,0.0,0.0
2429.0,0.0,0.0,0.0
2430.0,0.0,0.0,0.0
2431.0,0.0,0.0,0.0
2432.0,0.0,0.0,0.0
2433.0,0.0,0.0,0.0
2434.0,0.0,0.0,0.0
2471.0,0.0,0.0,0.0
2472.0,0.0,0.0,0.0
2473.0,0.0,0.0,0.0
2517.0,0.0,0.0,0.0
2523.0,0.0,0.0,0.0
2522.0,0.0,0.0,0.0
2521.0,0.0,0.0,0.0
2520.0,0.0,0.0,0.0
2519.0,0.0,0.0,0.0
2518.0,0.0,0.0,0.0
2516.0,0.0,0.0,0.0
2508.0,0.0,0.0,0.0
2515.0,0.0,0.0,0.0
2514.0,0.0,0.0,0.0
2513.0,0.0,0.0,0.0
2512.0,0.0,0.0,0.0
2511.0,0.0,0.0,0.0
2510.0,0.0,0.0,0.0
2524.0,0.0,0.0,0.0
2525.0,0.0,0.0,0.0
2526.0,0.0,0.0,0.0
2527.0,0.0,0.0,0.0
2528.0,0.0,0.0,0.0
2529.0,0.0,0.0,0.0
2530.0,0.0,0.0,0.0
2531.0,0.0,0.0,0.0
2532.0,0.0,0.0,0.0
2533.0,0.0,0.0,0.0
2534.0,0.0,0.0,0.0
2535.0,0.0,0.0,0.0
2536.0,0.0,0.0,0.0
2537.0,0.0,0.0,0.0
2538.0,0.0,0.0,0.0
2539.0,0.0,0.0,0.0
2540.0,0.0,0.0,0.0
2509.0,0.0,0.0,0.0
2507.0,0.0,0.0,0.0
2474.0,0.0,0.0,0.0
2482.0,0.0,0.0,0.0
2488.0,0.0,0.0,0.0
2487.0,0.0,0.0,0.0
2486.0,0.0,0.0,0.0
2485.0,0.0,0.0,0.0
2484.0,0.0,0.0,0.0
2483.0,0.0,0.0,0.0
2481.0,0.0,0.0,0.0
2506.0,0.0,0.0,0.0
2480.0,0.0,0.0,0.0
2479.0,0.0,0.0,0.0
2478.0,0.0,0.0,0.0
2477.0,0.0,0.0,0.0
2476.0,0.0,0.0,0.0
2475.0,0.0,0.0,0.0
2489.0,0.0,0.0,0.0
2490.0,0.0,0.0,0.0
2491.0,0.0,0.0,0.0
2492.0,0.0,0.0,0.0
2493.0,0.0,0.0,0.0
2494.0,0.0,0.0,0.0
2495.0,0.0,0.0,0.0
2496.0,0.0,0.0,0.0
2497.0,0.0,0.0,0.0
2498.0,0.0,0.0,0.0
2499.0,0.0,0.0,0.0
2500.0,0.0,0.0,0.0
2501.0,0.0,0.0,0.0
2502.0,0.0,0.0,0.0
2503.0,0.0,0.0,0.0
2504.0,0.0,0.0,0.0
2505.0,0.0,0.0,0.0
2075.0,0.0068426686,0.0,0.0068426686
2074.0,0.0092440685,0.0,0.0092440685
2073.0,0.003467258,0.0,0.003467258
1601.0,0.003467258,0.0,0.003467258
1607.0,0.0,0.0,0.0
1606.0,0.0,0.0,0.0
1605.0,0.003467258,0.0,0.003467258
1604.0,0.0,0.0,0.0
1603.0,0.003467258,0.0,0.003467258
1602.0,0.0,0.0,0.0
1600.0,0.0,0.0,0.0
1609.0,0.0,0.0,0.0
1599.0,0.0,0.0,0.0
1598.0,0.0,0.0,0.0
1597.0,0.003467258,0.0,0.003467258
1596.0,0.0,0.0,0.0
1595.0,0.0,0.0,0.0
1594.0,0.0,0.0,0.0
1608.0,0.003467258,0.0,0.003467258
1610.0,0.0,0.0,0.0
1557.0,0.003467258,0.0,0.003467258
1619.0,0.0,0.0,0.0
1625.0,0.0,0.0,0.0
1624.0,0.0,0.0,0.0
1623.0,0.0,0.0,0.0
1622.0,0.0,0.0,0.0
1621.0,0.003467258,0.0,0.003467258
1620.0,0.0,0.0,0.0
1618.0,0.0,0.0,0.0
1611.0,0.0,0.0,0.0
1617.0,0.0,0.0,0.0
1616.0,0.0,0.0,0.0
1615.0,0.0,0.0,0.0
1614.0,0.0,0.0,0.0
1613.0,0.003467258,0.0,0.003467258
1612.0,0.0,0.0,0.0
1593.0,0.0,0.0,0.0
1592.0,0.003467258,0.0,0.003467258
1591.0,0.003467258,0.0,0.003467258
1566.0,0.0048076604,0.0,0.0048076604
1572.0,0.0,0.0,0.0
1571.0,0.0,0.0,0.0
1570.0,0.003467258,0.0,0.003467258
1569.0,0.003467258,0.0,0.003467258
1568.0,0.0,0.0,0.0
1567.0,0.003467258,0.0,0.003467258
1565.0,0.0,0.0,0.0
1590.0,0.003467258,0.0,0.003467258
1564.0,0.0,0.0,0.0
1563.0,0.0,0.0,0.0
1562.0,0.0,0.0,0.0
1561.0,0.003467258,0.0,0.003467258
1560.0,0.0,0.0,0.0
1559.0,0.0,0.0,0.0
1573.0,0.0,0.0,0.0
1574.0,0.003467258,0.0,0.003467258
1575.0,0.0,0.0,0.0
1576.0,0.0,0.0,0.0
1577.0,0.007419115,0.0,0.007419115
1578.0,0.0,0.0,0.0
1579.0,0.0,0.0,0.0
1580.0,0.0,0.0,0.0
1581.0,0.0,0.0,0.0
1582.0,0.0,0.0,0.0
1583.0,0.0,0.0,0.0
1584.0,0.0,0.0,0.0
1585.0,0.0,0.0,0.0
1586.0,0.0,0.0,0.0
1587.0,0.0,0.0,0.0
1588.0,0.0,0.0,0.0
1589.0,0.0,0.0,0.0
1626.0,0.003467258,0.0,0.003467258
1627.0,0.003467258,0.0,0.003467258
1628.0,0.0,0.0,0.0
1723.0,0.0,0.0,0.0
1730.0,0.0,0.0,0.0
1729.0,0.0,0.0,0.0
1728.0,0.0,0.0,0.0
1727.0,0.0,0.0,0.0
1726.0,0.0,0.0,0.0
1725.0,0.0,0.0,0.0
1722.0,0.0,0.0,0.0
1663.0,0.0,0.0,0.0
1720.0,0.0,0.0,0.0
1719.0,0.0,0.0,0.0
1716.0,0.0,0.0,0.0
1715.0,0.003467258,0.0,0.003467258
1712.0,0.0048076604,0.0,0.0048076604
1665.0,0.0,0.0,0.0
1731.0,0.0,0.0,0.0
1732.0,0.0,0.0,0.0
1733.0,0.0,0.0,0.0
1734.0,0.0,0.0,0.0
1735.0,0.0,0.0,0.0
1736.0,0.0,0.0,0.0
1737.0,0.0,0.0,0.0
1738.0,0.0,0.0,0.0
1739.0,0.0,0.0,0.0
1740.0,0.0,0.0,0.0
1741.0,0.003467258,0.0,0.003467258
1742.0,0.0,0.0,0.0
1744.0,0.0,0.0,0.0
1745.0,0.0,0.0,0.0
1746.0,0.0,0.0,0.0
1747.0,0.0,0.0,0.0
1748.0,0.0,0.0,0.0
1664.0,0.0,0.0,0.0
1662.0,0.0,0.0,0.0
1629.0,0.0,0.0,0.0
1637.0,0.003467258,0.0,0.003467258
1643.0,0.0048076604,0.0,0.0048076604
1642.0,0.0,0.0,0.0
1641.0,0.0,0.0,0.0
1640.0,0.0,0.0,0.0
1639.0,0.0,0.0,0.0
1638.0,0.0,0.0,0.0
1636.0,0.0,0.0,0.0
1661.0,0.0,0.0,0.0
1635.0,0.003467258,0.0,0.003467258
1634.0,0.0,0.0,0.0
1633.0,0.0,0.0,0.0
1632.0,0.003467258,0.0,0.003467258
1631.0,0.0,0.0,0.0
1630.0,0.0,0.0,0.0
1644.0,0.0,0.0,0.0
1645.0,0.003467258,0.0,0.003467258
1646.0,0.0,0.0,0.0
1647.0,0.0,0.0,0.0
1648.0,0.0,0.0,0.0
1649.0,0.0,0.0,0.0
1650.0,0.0,0.0,0.0
1651.0,0.0,0.0,0.0
1652.0,0.0,0.0,0.0
1653.0,0.0,0.0,0.0
1654.0,0.0,0.0,0.0
1655.0,0.0,0.0,0.0
1656.0,0.0,0.0,0.0
1657.0,0.0,0.0,0.0
1658.0,0.0,0.0,0.0
