index,size,time,ip
0,-2922,1647423564.361289000,54.239.168.97
1,-47190,1647423564.362362000,54.239.168.97
2,-14346,1647423564.362403000,54.239.168.97
3,-34338,1647423564.362460000,54.239.168.97
4,-25770,1647423564.363978000,54.239.168.97
5,-4350,1647423564.364830000,54.239.168.97
6,-64326,1647423564.364841000,54.239.168.97
7,66,1647423564.392359000,192.168.10.155
8,236,1647423564.394990000,192.168.10.155
9,857,1647423564.395386000,192.168.10.155
10,97,1647423564.395894000,192.168.10.155
11,74,1647423564.396090000,192.168.10.155
12,-64326,1647423564.398281000,54.239.168.97
13,66,1647423564.398295000,192.168.10.155
14,-32910,1647423564.398371000,54.239.168.97
15,66,1647423564.398376000,192.168.10.155
16,-31482,1647423564.399046000,54.239.168.97
17,-24342,1647423564.399100000,54.239.168.97
18,66,1647423564.399212000,192.168.10.155
19,-40050,1647423564.399870000,54.239.168.97
20,66,1647423564.399902000,192.168.10.155
21,-8634,1647423564.399968000,54.239.168.97
22,66,1647423564.400184000,192.168.10.155
23,-55758,1647423564.401871000,54.239.168.97
24,66,1647423564.401882000,192.168.10.155
25,-66,1647423564.401970000,54.230.130.235
26,-66,1647423564.401970000,54.230.130.235
27,-41320,1647423564.401977000,54.239.168.97
28,66,1647423564.401997000,192.168.10.155
29,-66,1647423564.402008000,54.230.130.235
30,-74,1647423564.402008000,54.230.130.27
31,66,1647423564.402024000,192.168.10.155
32,90,1647423564.402238000,192.168.10.155
33,66,1647423564.402258000,192.168.10.155
34,282,1647423564.402487000,192.168.10.155
35,-60,1647423564.405324000,54.239.168.97
36,-60,1647423564.405325000,54.239.168.97
37,-66,1647423564.405326000,54.230.130.27
38,-2922,1647423564.406788000,54.230.130.27
39,66,1647423564.406810000,192.168.10.155
40,74,1647423564.407399000,192.168.10.155
41,-1109,1647423564.408438000,54.230.130.27
42,66,1647423564.408464000,192.168.10.155
43,159,1647423564.409331000,192.168.10.155
44,-74,1647423564.410885000,54.239.168.97
45,66,1647423564.410929000,192.168.10.155
46,-66,1647423564.413706000,54.230.130.27
47,-237,1647423564.413706000,54.230.130.27
48,-135,1647423564.413707000,54.230.130.27
49,66,1647423564.413734000,192.168.10.155
50,66,1647423564.413752000,192.168.10.155
51,583,1647423564.414137000,192.168.10.155
52,243,1647423564.416966000,192.168.10.155
53,375,1647423564.416988000,192.168.10.155
54,104,1647423564.417270000,192.168.10.155
55,-66,1647423564.418873000,54.239.168.97
56,-2922,1647423564.418874000,54.239.168.97
57,66,1647423564.418888000,192.168.10.155
58,-66,1647423564.420370000,54.230.130.27
59,-104,1647423564.420371000,54.230.130.27
60,-5790,1647423564.420372000,54.230.130.27
61,-1208,1647423564.420373000,54.239.168.97
62,66,1647423564.420405000,192.168.10.155
63,66,1647423564.420430000,192.168.10.155
64,66,1647423564.420439000,192.168.10.155
65,-66,1647423564.421242000,54.230.130.27
66,130,1647423564.425325000,192.168.10.155
67,499,1647423564.425553000,192.168.10.155
68,-66,1647423564.428547000,54.239.168.97
69,-610,1647423564.428548000,54.239.168.97
70,66,1647423564.428574000,192.168.10.155
71,90,1647423564.428890000,192.168.10.155
72,66,1647423564.428959000,192.168.10.155
73,-90,1647423564.429829000,54.239.168.97
74,54,1647423564.429859000,192.168.10.155
75,74,1647423564.435787000,192.168.10.155
76,-74,1647423564.439985000,54.239.168.97
77,66,1647423564.440015000,192.168.10.155
78,583,1647423564.441729000,192.168.10.155
79,-66,1647423564.445390000,54.239.168.97
80,-2922,1647423564.446476000,54.239.168.97
81,-97,1647423564.446476000,52.35.74.102
82,-66,1647423564.446477000,52.35.74.102
83,66,1647423564.446495000,192.168.10.155
84,54,1647423564.446534000,192.168.10.155
85,54,1647423564.446555000,192.168.10.155
86,-1208,1647423564.448343000,54.239.168.97
87,66,1647423564.448407000,192.168.10.155
88,538,1647423564.451689000,192.168.10.155
89,130,1647423564.453459000,192.168.10.155
90,500,1647423564.453624000,192.168.10.155
91,-66,1647423564.464571000,54.239.168.97
92,-66,1647423564.464572000,54.230.130.15
93,-610,1647423564.464573000,54.239.168.97
94,-1060,1647423564.464573000,54.230.130.15
95,-90,1647423564.464574000,54.239.168.97
96,66,1647423564.464600000,192.168.10.155
97,66,1647423564.464631000,192.168.10.155
98,90,1647423564.465618000,192.168.10.155
99,66,1647423564.465684000,192.168.10.155
100,-60,1647423564.469128000,54.239.168.97
101,-60,1647423564.469129000,54.239.168.97
