index,size,time,ip
0,-1434,1649360262.129542000,13.224.141.101
1,-4170,1649360262.129544000,13.224.141.101
2,-4170,1649360262.129545000,13.224.141.101
3,-4170,1649360262.129546000,13.224.141.101
4,66,1649360262.129557000,10.11.219.6
5,66,1649360262.129580000,10.11.219.6
6,-2802,1649360262.129599000,13.224.141.101
7,-66,1649360262.129600000,18.65.116.118
8,-4170,1649360262.129601000,13.224.141.101
9,-2802,1649360262.129603000,18.65.116.118
10,66,1649360262.129631000,10.11.219.6
11,66,1649360262.129636000,10.11.219.6
12,66,1649360262.129648000,10.11.219.6
13,-4170,1649360262.129655000,13.224.141.101
14,66,1649360262.129672000,10.11.219.6
15,74,1649360262.130107000,10.11.219.6
16,-1242,1649360262.131458000,18.65.116.118
17,-1434,1649360262.131459000,13.224.141.101
18,66,1649360262.131468000,10.11.219.6
19,-2802,1649360262.131724000,13.224.141.101
20,-4170,1649360262.131724000,13.224.141.101
21,-4170,1649360262.131725000,13.224.141.101
22,66,1649360262.131729000,10.11.219.6
23,-4170,1649360262.131751000,13.224.141.101
24,-4170,1649360262.131752000,13.224.141.101
25,-4170,1649360262.131752000,13.224.141.101
26,-4170,1649360262.131761000,13.224.141.101
27,159,1649360262.132131000,10.11.219.6
28,66,1649360262.132258000,10.11.219.6
29,-4170,1649360262.133695000,13.224.141.101
30,-66,1649360262.133695000,18.65.116.118
31,-237,1649360262.133696000,18.65.116.118
32,-4170,1649360262.133696000,13.224.141.101
33,66,1649360262.133705000,10.11.219.6
34,66,1649360262.133720000,10.11.219.6
35,66,1649360262.133751000,10.11.219.6
36,-4170,1649360262.133758000,13.224.141.101
37,-4170,1649360262.133759000,13.224.141.101
38,-4170,1649360262.133760000,13.224.141.101
39,66,1649360262.133771000,10.11.219.6
40,561,1649360262.134076000,10.11.219.6
41,-4170,1649360262.135479000,13.224.141.101
42,-2802,1649360262.135480000,13.224.141.101
43,-4170,1649360262.135481000,13.224.141.101
44,66,1649360262.135499000,10.11.219.6
45,66,1649360262.135530000,10.11.219.6
46,-4170,1649360262.137527000,13.224.141.101
47,-4170,1649360262.137528000,13.224.141.101
48,-74,1649360262.137528000,18.65.110.227
49,-1434,1649360262.137529000,13.224.141.101
50,66,1649360262.137546000,10.11.219.6
51,66,1649360262.137556000,10.11.219.6
52,583,1649360262.139446000,10.11.219.6
53,-2802,1649360262.140183000,13.224.141.101
54,-66,1649360262.140184000,18.65.116.118
55,-66,1649360262.140184000,18.65.116.118
56,-237,1649360262.140184000,18.65.116.118
57,-83,1649360262.140185000,18.65.116.118
58,-4170,1649360262.140185000,13.224.141.101
59,66,1649360262.140200000,10.11.219.6
60,66,1649360262.140223000,10.11.219.6
61,78,1649360262.140228000,10.11.219.6
62,-1434,1649360262.140234000,18.65.116.118
63,66,1649360262.140237000,10.11.219.6
64,66,1649360262.140255000,10.11.219.6
65,-11010,1649360262.140332000,13.224.141.101
66,-1434,1649360262.140338000,13.224.141.101
67,66,1649360262.140435000,10.11.219.6
68,560,1649360262.140860000,10.11.219.6
69,-9642,1649360262.142629000,13.224.141.101
70,-8274,1649360262.142631000,13.224.141.101
71,66,1649360262.142646000,10.11.219.6
72,66,1649360262.142714000,10.11.219.6
73,-2802,1649360262.144599000,13.224.141.101
74,-5538,1649360262.144600000,13.224.141.101
75,66,1649360262.144611000,10.11.219.6
76,66,1649360262.144656000,10.11.219.6
77,-5538,1649360262.144742000,13.224.141.101
78,-11010,1649360262.144744000,13.224.141.101
79,66,1649360262.144748000,10.11.219.6
80,-2802,1649360262.144758000,13.224.141.101
81,66,1649360262.144772000,10.11.219.6
82,-8274,1649360262.146962000,13.224.141.101
83,-66,1649360262.146963000,18.65.110.227
84,-66,1649360262.146963000,18.65.116.118
85,66,1649360262.146969000,10.11.219.6
86,-11010,1649360262.147000000,13.224.141.101
87,-134,1649360262.147009000,18.65.116.118
88,-1434,1649360262.147009000,18.65.116.118
89,-1434,1649360262.147009000,18.65.110.227
90,66,1649360262.147010000,10.11.219.6
91,78,1649360262.147017000,10.11.219.6
92,66,1649360262.147022000,10.11.219.6
93,66,1649360262.147025000,10.11.219.6
94,-2802,1649360262.150490000,18.65.110.227
95,-5538,1649360262.150495000,13.224.141.101
96,66,1649360262.150511000,10.11.219.6
97,66,1649360262.150528000,10.11.219.6
98,-5538,1649360262.150666000,13.224.141.101
99,-1217,1649360262.150667000,18.65.110.227
100,-11010,1649360262.150669000,13.224.141.101
101,66,1649360262.150674000,10.11.219.6
102,66,1649360262.150683000,10.11.219.6
103,-5538,1649360262.150705000,13.224.141.101
104,66,1649360262.150710000,10.11.219.6
105,66,1649360262.150759000,10.11.219.6
106,-4170,1649360262.152611000,13.224.141.101
107,-4170,1649360262.152612000,13.224.141.101
108,66,1649360262.152629000,10.11.219.6
109,66,1649360262.152681000,10.11.219.6
110,-6906,1649360262.153093000,13.224.141.101
111,-11010,1649360262.153102000,13.224.141.101
112,-6906,1649360262.153132000,13.224.141.101
113,66,1649360262.153164000,10.11.219.6
114,-4170,1649360262.155288000,13.224.141.101
115,-11010,1649360262.155291000,13.224.141.101
116,66,1649360262.155308000,10.11.219.6
117,-11010,1649360262.155822000,13.224.141.101
118,-8274,1649360262.155864000,13.224.141.101
119,66,1649360262.158559000,10.11.219.6
120,-1434,1649360262.159877000,13.224.141.101
121,-1434,1649360262.159878000,13.224.141.101
122,66,1649360262.159899000,10.11.219.6
123,-9642,1649360262.160392000,13.224.141.101
124,-11010,1649360262.160395000,13.224.141.101
125,-11010,1649360262.160416000,13.224.141.101
126,-5538,1649360262.160426000,13.224.141.101
127,66,1649360262.160580000,10.11.219.6
128,130,1649360262.161658000,10.11.219.6
129,-5538,1649360262.162326000,13.224.141.101
130,-11010,1649360262.162328000,13.224.141.101
131,66,1649360262.162344000,10.11.219.6
132,-4170,1649360262.162850000,13.224.141.101
133,-5538,1649360262.162851000,13.224.141.101
134,-8274,1649360262.162852000,13.224.141.101
135,-2802,1649360262.165060000,13.224.141.101
136,-4170,1649360262.165361000,13.224.141.101
137,-12378,1649360262.165363000,13.224.141.101
138,-2802,1649360262.166093000,13.224.141.101
139,-10492,1649360262.166095000,13.224.141.101
140,-66,1649360262.166103000,18.65.110.227
141,-128,1649360262.166103000,18.65.110.227
142,66,1649360262.166111000,10.11.219.6
143,-97,1649360262.198522000,44.226.241.1
144,-66,1649360262.198523000,44.226.241.1
145,54,1649360262.198553000,10.11.219.6
146,54,1649360262.198579000,10.11.219.6
147,66,1649360262.205451000,10.11.219.6
148,236,1649360262.227858000,10.11.219.6
149,665,1649360262.227901000,10.11.219.6
150,90,1649360262.228300000,10.11.219.6
151,66,1649360262.228324000,10.11.219.6
152,97,1649360262.228459000,10.11.219.6
153,74,1649360262.228734000,10.11.219.6
154,74,1649360262.228823000,10.11.219.6
155,-66,1649360262.230309000,18.65.110.227
156,-66,1649360262.230310000,18.65.110.227
157,-97,1649360262.230310000,18.65.110.227
158,66,1649360262.230329000,10.11.219.6
159,-54,1649360262.231360000,13.224.141.101
160,-66,1649360262.231360000,18.65.110.227
161,-74,1649360262.232436000,18.65.116.14
162,-74,1649360262.232437000,18.65.116.14
163,66,1649360262.232463000,10.11.219.6
164,66,1649360262.232489000,10.11.219.6
165,282,1649360262.232655000,10.11.219.6
166,282,1649360262.232981000,10.11.219.6
167,74,1649360262.233393000,10.11.219.6
168,-66,1649360262.235663000,18.65.116.14
169,-66,1649360262.237096000,18.65.116.14
170,-74,1649360262.237097000,13.224.141.101
171,-2802,1649360262.237097000,18.65.116.14
172,-2802,1649360262.237098000,18.65.116.14
173,66,1649360262.237124000,10.11.219.6
174,66,1649360262.237143000,10.11.219.6
175,66,1649360262.237153000,10.11.219.6
176,-1229,1649360262.237903000,18.65.116.14
177,-1229,1649360262.237904000,18.65.116.14
178,66,1649360262.237914000,10.11.219.6
179,66,1649360262.237925000,10.11.219.6
180,583,1649360262.239720000,10.11.219.6
181,159,1649360262.240887000,10.11.219.6
182,159,1649360262.241681000,10.11.219.6
183,-66,1649360262.243350000,13.224.141.101
184,-2802,1649360262.243351000,13.224.141.101
185,-66,1649360262.243352000,18.65.116.14
186,66,1649360262.243369000,10.11.219.6
187,-237,1649360262.244257000,18.65.116.14
188,-135,1649360262.244258000,18.65.116.14
189,-66,1649360262.244258000,18.65.116.14
190,-237,1649360262.244258000,18.65.116.14
191,66,1649360262.244267000,10.11.219.6
192,66,1649360262.244277000,10.11.219.6
193,66,1649360262.244289000,10.11.219.6
194,243,1649360262.245352000,10.11.219.6
195,375,1649360262.245379000,10.11.219.6
196,-135,1649360262.245385000,18.65.116.14
197,-1328,1649360262.245386000,13.224.141.101
198,66,1649360262.245406000,10.11.219.6
199,66,1649360262.245422000,10.11.219.6
200,104,1649360262.245737000,10.11.219.6
201,260,1649360262.245805000,10.11.219.6
202,190,1649360262.246278000,10.11.219.6
203,97,1649360262.246462000,10.11.219.6
204,66,1649360262.246478000,10.11.219.6
205,130,1649360262.248325000,10.11.219.6
206,499,1649360262.248453000,10.11.219.6
207,-66,1649360262.250240000,18.65.116.14
208,-104,1649360262.250241000,18.65.116.14
209,-66,1649360262.250241000,18.65.116.14
210,-66,1649360262.250241000,18.65.116.14
211,-66,1649360262.250241000,18.65.116.14
212,-66,1649360262.250242000,18.65.116.14
213,-104,1649360262.250242000,18.65.116.14
214,-66,1649360262.250242000,18.65.116.14
215,54,1649360262.250264000,10.11.219.6
216,66,1649360262.250287000,10.11.219.6
217,54,1649360262.250298000,10.11.219.6
218,-66,1649360262.250328000,18.65.116.14
219,-4170,1649360262.250329000,18.65.116.14
220,-317,1649360262.250329000,18.65.116.14
221,-1434,1649360262.250330000,18.65.116.14
222,-2802,1649360262.250330000,18.65.116.14
223,54,1649360262.250335000,10.11.219.6
224,66,1649360262.250339000,10.11.219.6
225,78,1649360262.250345000,10.11.219.6
226,66,1649360262.250350000,10.11.219.6
227,66,1649360262.250353000,10.11.219.6
228,-1434,1649360262.251301000,18.65.116.14
229,-317,1649360262.251302000,18.65.116.14
230,-66,1649360262.251302000,13.224.141.101
231,-1434,1649360262.251303000,18.65.116.14
232,66,1649360262.251326000,10.11.219.6
233,78,1649360262.251353000,10.11.219.6
234,66,1649360262.251370000,10.11.219.6
235,-66,1649360262.251954000,13.224.141.101
236,-610,1649360262.251955000,13.224.141.101
237,-90,1649360262.251955000,13.224.141.101
238,66,1649360262.251977000,10.11.219.6
239,90,1649360262.252227000,10.11.219.6
240,66,1649360262.252256000,10.11.219.6
241,-54,1649360262.254943000,13.224.141.101
242,74,1649360262.255900000,10.11.219.6
243,-74,1649360262.259241000,13.224.141.101
244,66,1649360262.259267000,10.11.219.6
245,583,1649360262.262299000,10.11.219.6
246,-66,1649360262.265805000,13.224.141.101
247,-2802,1649360262.265806000,13.224.141.101
248,66,1649360262.265821000,10.11.219.6
249,-1328,1649360262.267901000,13.224.141.101
250,66,1649360262.267926000,10.11.219.6
251,130,1649360262.272094000,10.11.219.6
252,500,1649360262.272291000,10.11.219.6
253,-66,1649360262.274257000,13.224.141.101
254,526,1649360262.274966000,10.11.219.6
255,-66,1649360262.275562000,13.224.141.101
256,-610,1649360262.275562000,13.224.141.101
257,-90,1649360262.275562000,13.224.141.101
